REGIAO:;NE
UF:;MA
ESTACAO:;SAO LUIS
CODIGO (WMO):;A203
LATITUDE:;-2,52666666
LONGITUDE:;-44,21361111
ALTITUDE:;54,8
DATA DE FUNDACAO:;29/01/03
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/01;0000 UTC;0;1008,1;1008,1;1007,5;;26,4;22,4;26,5;26,4;22,7;22,4;80;79;79;;;;
2026/01/01;0100 UTC;0;1008,4;1008,4;1008,1;;26,4;22,4;26,5;26,4;22,5;22,4;79;79;79;;;;
2026/01/01;0200 UTC;0;1008,3;1008,5;1008,2;;26,3;22,5;26,4;26,3;22,5;22,4;80;79;80;;;;
2026/01/01;0300 UTC;0;1007,7;1008,3;1007,7;;26;22,5;26,3;26;22,6;22,5;82;80;81;;;;
2026/01/01;0400 UTC;0;1007,2;1007,7;1007,2;;25,7;22,6;26;25,7;22,6;22,4;83;81;83;;;;
2026/01/01;0500 UTC;0;1006,1;1007,1;1006,1;;25,8;22,4;25,8;25,7;22,6;22,4;83;81;82;;;;
2026/01/01;0600 UTC;0;1005,6;1006,1;1005,6;;25,6;22,4;25,8;25,6;22,5;22,2;82;81;82;;;;
2026/01/01;0700 UTC;0;1005,7;1005,7;1005,4;;25,5;22,5;25,7;25,5;22,6;22,4;84;82;84;;;;
2026/01/01;0800 UTC;0;1005,6;1005,7;1005,6;;25,2;22,4;25,5;25,2;22,5;22,4;85;84;85;;;;
2026/01/01;0900 UTC;0;1005,9;1006;1005,6;;25,2;22,6;25,2;25,1;22,6;22,4;85;85;85;;;;
2026/01/01;1000 UTC;0;1006,7;1006,7;1005,9;221,3;26,1;22,7;26,1;25,2;22,7;22,3;85;82;82;;;;
2026/01/01;1100 UTC;0;1007,2;1007,3;1006,7;904,7;27,4;22,4;27,5;26,1;22,9;22,4;82;74;74;;;;
2026/01/01;1200 UTC;0;1007,6;1007,7;1007,2;1091,3;28,1;22,4;28,3;27,2;23;22,3;76;71;71;;;;
2026/01/01;1300 UTC;0;1007,6;1007,8;1007,6;1775,1;28,9;22,2;29;28,1;22,7;21,7;72;65;67;;;;
2026/01/01;1400 UTC;0;1007,8;1007,8;1007,6;1172,6;28,3;22,5;29,2;28,3;22,8;22,1;72;67;71;;;;
2026/01/01;1500 UTC;0;1007,3;1007,8;1007,3;1448,8;29,5;22,4;29,5;28,2;23;22,2;71;66;66;;;;
2026/01/01;1600 UTC;0;1006,2;1007,3;1006,2;2798,2;30,3;22,3;31,1;29,5;22,8;21,5;66;59;62;;;;
2026/01/01;1700 UTC;0;1005,3;1006,2;1005,3;2145,3;29,5;22,9;30,9;29,2;23,2;22;69;61;67;;;;
2026/01/01;1800 UTC;0;1004,6;1005,3;1004,6;2395,6;29,8;22,9;30,4;29,5;23,3;22,5;68;64;67;;;;
2026/01/01;1900 UTC;0;1004,5;1004,7;1004,5;1869;29,5;22,6;30;29,4;23,1;22,2;68;65;66;;;;
2026/01/01;2000 UTC;0;1004,5;1004,7;1004,4;1165,1;28,8;22,3;29,5;28,8;22,6;21,7;68;64;68;;;;
2026/01/01;2100 UTC;0;1004,6;1004,6;1004,5;171,2;27,6;22,5;28,8;27,6;22,7;22,2;74;68;74;;;;
2026/01/01;2200 UTC;0;1005,1;1005,1;1004,6;,4;27,1;22,8;27,6;27,1;22,9;22,5;77;74;77;;;;
2026/01/01;2300 UTC;0;1005,7;1005,7;1005,1;;26,7;22,9;27,1;26,7;22,9;22,8;79;77;79;;;;
2026/01/02;0000 UTC;0;1006,1;1006,2;1005,7;;26,6;23;26,7;26,6;23;22,9;81;79;81;;;;
2026/01/02;0100 UTC;0;1006,4;1006,4;1006,1;;26,5;22,8;26,6;26,5;23;22,8;81;80;80;;;;
2026/01/02;0200 UTC;0;1006,6;1006,7;1006,4;;26,2;23,1;26,5;26,2;23,1;22,8;83;80;83;;;;
2026/01/02;0300 UTC;0;1005,9;1006,6;1005,9;;26,1;23;26,2;26,1;23,1;23;84;83;83;;;;
2026/01/02;0400 UTC;0;1005,6;1006;1005,6;;26;23;26,1;26;23;22,9;84;83;84;;;;
2026/01/02;0500 UTC;0;1004,7;1005,6;1004,7;;25,9;22,7;26;25,9;23;22,6;84;82;83;;;;
2026/01/02;0600 UTC;0;1004,3;1004,7;1004,3;;25,8;22,6;25,9;25,8;22,7;22,6;83;82;83;;;;
2026/01/02;0700 UTC;0;1004,2;1004,4;1004,1;;25,9;22,8;25,9;25,8;22,8;22,5;83;82;83;;;;
2026/01/02;0800 UTC;0;1004;1004,2;1004;;25,6;22,8;25,8;25,6;22,8;22,7;84;83;84;;;;
2026/01/02;0900 UTC;0;1004,5;1004,5;1003,9;;25,7;22,8;25,7;25,6;23;22,8;85;84;84;;;;
2026/01/02;1000 UTC;0;1005,1;1005,1;1004,4;296,7;26,8;23,2;26,8;25,7;23,2;22,8;84;81;81;;;;
2026/01/02;1100 UTC;0;1005,6;1005,6;1005,1;1125,2;27,8;23;27,8;26,8;23,2;22,5;81;75;75;;;;
2026/01/02;1200 UTC;0;1006,5;1006,5;1005,6;868,9;27,6;22,4;27,8;27,3;22,9;22,1;76;72;73;;;;
2026/01/02;1300 UTC;0;1006,4;1006,5;1006,4;1710,3;28,9;22,6;28,9;27,6;22,9;21,9;74;67;69;;;;
2026/01/02;1400 UTC;0;1006,3;1006,4;1006,2;1684,4;28,9;23;29,3;28,6;23,2;22,2;71;67;70;;;;
2026/01/02;1500 UTC;0;1005,6;1006,3;1005,6;1972;29,8;22,9;29,9;28,8;23;22,2;70;65;66;;;;
2026/01/02;1600 UTC;0;1005,2;1005,7;1005,2;2504,1;30;22,2;30,3;29,4;23,1;21,6;67;62;63;;;;
2026/01/02;1700 UTC;0;1004,5;1005,2;1004,5;2447,6;30,2;22,8;30,5;29,7;22,9;21,3;66;60;65;;;;
2026/01/02;1800 UTC;0;1003,6;1004,5;1003,6;2215,3;29,9;23,3;30,3;29,7;23,3;22,5;68;64;67;;;;
2026/01/02;1900 UTC;0;1003,3;1003,7;1003,3;1716,8;29,4;23,1;30;29,2;23,3;22,7;69;66;69;;;;
2026/01/02;2000 UTC;0;1003,1;1003,4;1002,9;1020,2;28,5;22,9;29,4;28,5;23,3;22,4;72;67;72;;;;
2026/01/02;2100 UTC;0;1003,3;1003,3;1003,1;181,6;27,7;23,4;28,5;27,7;23,4;22,8;77;72;77;;;;
2026/01/02;2200 UTC;0;1003,5;1003,7;1003,3;;27,2;23;27,7;27,2;23,4;22,9;78;77;78;;;;
2026/01/02;2300 UTC;0;1004,1;1004,1;1003,5;;27;23;27,2;27;23,2;22,9;79;78;79;;;;
2026/01/03;0000 UTC;0;1005;1005;1004,1;;27;22,9;27,1;26,9;23,1;22,8;79;78;78;;;;
2026/01/03;0100 UTC;0;1005,2;1005,3;1005;;26,8;22,9;27;26,8;23;22,9;80;78;79;;;;
2026/01/03;0200 UTC;0;1005,4;1005,5;1005,1;;26,6;22,9;26,8;26,6;22,9;22,7;80;79;80;;;;
2026/01/03;0300 UTC;0;1005,4;1005,5;1005,3;;26,3;22,7;26,7;26,3;23;22,7;81;80;81;;;;
2026/01/03;0400 UTC;0;1004,8;1005,4;1004,8;;26,4;23,1;26,4;26,3;23,1;22,7;82;81;82;;;;
2026/01/03;0500 UTC;0;1004,4;1004,8;1004,3;;26,2;22,8;26,4;26,2;23,2;22,7;83;81;81;;;;
2026/01/03;0600 UTC;0;1004,1;1004,4;1003,9;;26,2;22,9;26,2;26,1;22,9;22,7;82;81;82;;;;
2026/01/03;0700 UTC;0;1003,8;1004,1;1003,8;;25,9;22,6;26,2;25,9;23;22,6;83;81;82;;;;
2026/01/03;0800 UTC;0;1004,2;1004,2;1003,8;;25,8;22,6;26;25,8;22,6;22,4;83;81;83;;;;
2026/01/03;0900 UTC;0;1004,7;1004,7;1004,2;;25,7;22,8;25,8;25,7;22,8;22,6;84;83;84;;;;
2026/01/03;1000 UTC;0;1005,2;1005,3;1004,7;326,4;26,8;22,9;26,8;25,7;22,9;22,8;84;79;79;;;;
2026/01/03;1100 UTC;0;1006,3;1006,3;1005,2;993,3;27,2;22,4;27,5;26,8;23;22,3;79;73;75;;;;
2026/01/03;1200 UTC;0;1007;1007,1;1006,3;1337,5;28,4;22,1;28,6;27,1;22,9;21,9;76;68;69;;;;
2026/01/03;1300 UTC;0;1007,4;1007,4;1007;2028,6;28,8;22,1;29,7;28,3;23;21,8;69;64;67;;;;
2026/01/03;1400 UTC;0;1007,1;1007,4;1007;1795,1;29,2;22,5;30;28,6;22,5;21,5;69;61;67;;;;
2026/01/03;1500 UTC;0;1006,6;1007,1;1006,6;2798,8;30,6;21,4;30,7;29,1;22,6;21,3;68;58;58;;;;
2026/01/03;1600 UTC;0;1005,9;1006,7;1005,9;3134,1;30,9;22,5;31,4;30,5;22,5;21,3;61;56;61;;;;
2026/01/03;1700 UTC;0;1005,2;1005,9;1005,2;1993,4;29,9;22,3;30,9;29,9;23,2;22,1;66;61;64;;;;
2026/01/03;1800 UTC;0;1004,8;1005,2;1004,8;2297,6;30,3;22;30,7;29,9;22,5;21,3;64;58;61;;;;
2026/01/03;1900 UTC;0;1004,6;1004,8;1004,5;1789,3;30,1;22,7;30,7;29,8;22,8;21,6;65;60;65;;;;
2026/01/03;2000 UTC;0;1004,5;1004,7;1004,5;1140,7;28,9;22,7;30,1;28,9;22,9;22,3;69;65;69;;;;
2026/01/03;2100 UTC;0;1005;1005;1004,5;180,7;27,8;23;28,9;27,8;23,1;22,6;76;69;76;;;;
2026/01/03;2200 UTC;0;1005,2;1005,2;1005;;27,1;23;27,8;27,1;23,1;23;78;76;78;;;;
2026/01/03;2300 UTC;0;1005,9;1005,9;1005,1;;26,7;23,1;27,1;26,7;23,2;23;81;78;81;;;;
2026/01/04;0000 UTC;0;1006,8;1006,8;1005,9;;26,6;23,3;26,7;26,6;23,4;23,1;83;81;82;;;;
2026/01/04;0100 UTC;0;1006,9;1007;1006,8;;26,1;22,8;26,6;26,1;23,4;22,8;83;82;82;;;;
2026/01/04;0200 UTC;0;1007;1007;1006,8;;25,8;22,7;26,1;25,8;22,8;22,7;83;82;83;;;;
2026/01/04;0300 UTC;0;1006,4;1007;1006,4;;25,7;22,8;25,8;25,6;22,8;22,6;84;83;84;;;;
2026/01/04;0400 UTC;0;1005,6;1006,4;1005,6;;25,4;22,8;25,7;25,4;22,9;22,8;86;84;86;;;;
2026/01/04;0500 UTC;0;1005,2;1005,6;1005,2;;25,3;22,8;25,4;25,3;22,9;22,7;86;85;86;;;;
2026/01/04;0600 UTC;0;1004,8;1005,2;1004,8;;25;22,8;25,3;25;22,8;22,7;87;86;87;;;;
2026/01/04;0700 UTC;0;1004,6;1004,8;1004,6;;25;22,7;25,1;25;22,8;22,6;87;87;87;;;;
2026/01/04;0800 UTC;0;1004,8;1004,8;1004,6;;24,8;22,8;25;24,8;22,8;22,6;89;87;89;;;;
2026/01/04;0900 UTC;0;1005,3;1005,3;1004,8;;24,4;22,5;24,8;24,4;22,8;22,5;89;89;89;;;;
2026/01/04;1000 UTC;0;1005,8;1005,9;1005,3;110,7;25,1;23,1;25,1;24,4;23,1;22,5;90;89;89;;;;
2026/01/04;1100 UTC;0;1006,5;1006,5;1005,8;628,1;26,6;23,1;26,6;25,1;23,5;23,1;89;81;81;;;;
2026/01/04;1200 UTC;0;1006,9;1006,9;1006,5;884;27,3;22,5;27,3;26,5;23,1;22,3;81;75;75;;;;
2026/01/04;1300 UTC;0;1007;1007,1;1006,9;1831,2;28,8;22,3;28,8;27,2;22,9;21,9;77;68;68;;;;
2026/01/04;1400 UTC;0;1007;1007,1;1006,9;2759,8;29,5;21,9;29,7;28,8;22,5;21,5;68;62;64;;;;
2026/01/04;1500 UTC;0;1006,8;1007,1;1006,8;2411,1;30,3;21,8;30,3;29,5;22,8;21,2;67;61;61;;;;
2026/01/04;1600 UTC;0;1006,4;1006,8;1006,3;2455,1;30,3;22,8;30,9;29,9;22,8;21;65;58;65;;;;
2026/01/04;1700 UTC;0;1005,4;1006,4;1005,4;2467,3;30,5;21,3;30,9;29,8;22,9;20,9;65;57;58;;;;
2026/01/04;1800 UTC;0;1004,8;1005,4;1004,8;2201,9;30,1;22,1;30,9;29,9;22,3;20,3;62;55;62;;;;
2026/01/04;1900 UTC;0;1004,6;1004,8;1004,5;1781,3;29,5;22,5;30,5;29,5;22,9;22,1;67;62;66;;;;
2026/01/04;2000 UTC;0;1004,3;1004,6;1004,3;1031,2;28,5;22,1;29,6;28,5;22,7;22,1;69;66;68;;;;
2026/01/04;2100 UTC;0;1004,7;1004,7;1004,3;169;27,7;22,4;28,5;27,7;22,4;22;73;68;73;;;;
2026/01/04;2200 UTC;0;1005,2;1005,2;1004,7;2,6;27,1;22,2;27,7;27,1;22,5;22,2;75;73;75;;;;
2026/01/04;2300 UTC;0;1005,9;1005,9;1005,2;;27;22,5;27,1;26,9;22,5;22,2;76;74;76;;;;
2026/01/05;0000 UTC;0;1006,3;1006,3;1005,8;;26,7;22,6;27;26,7;22,7;22,4;78;76;78;;;;
2026/01/05;0100 UTC;0;1006,5;1006,5;1006,3;;26,6;22,4;26,7;26,6;22,7;22,4;78;78;78;;;;
2026/01/05;0200 UTC;0;1006,4;1006,5;1006,3;;26,5;22,4;26,6;26,5;22,5;22,2;78;77;78;;;;
2026/01/05;0300 UTC;0;1005,8;1006,4;1005,8;;26,4;22,2;26,5;26,4;22,4;22,1;78;77;78;;;;
2026/01/05;0400 UTC;0;1005,4;1006;1005,4;;26,3;22,2;26,4;26,3;22,2;22,2;78;78;78;;;;
2026/01/05;0500 UTC;0;1005;1005,4;1005;;26,4;22,5;26,5;26,3;22,6;22,2;80;78;79;;;;
2026/01/05;0600 UTC;0;1004,6;1005;1004,6;;26,3;22,4;26,4;26,3;22,5;22,2;80;78;80;;;;
2026/01/05;0700 UTC;0;1004,4;1004,6;1004,4;;25,9;22,3;26,3;25,9;22,6;22,3;81;80;81;;;;
2026/01/05;0800 UTC;0;1004,6;1004,6;1004,4;;25,8;22,3;25,9;25,8;22,3;22,1;81;80;81;;;;
2026/01/05;0900 UTC;0;1005;1005;1004,6;;25,6;22,5;25,8;25,6;22,6;22,3;83;81;83;;;;
2026/01/05;1000 UTC;0;1005,3;1005,3;1005;187;26,3;22,8;26,3;25,5;22,8;22,5;84;81;81;;;;
2026/01/05;1100 UTC;0;1005,8;1005,8;1005,3;657,4;27;21,9;27,2;26,3;22,8;21,9;81;73;74;;;;
2026/01/05;1200 UTC;0;1006,1;1006,1;1005,8;1080,3;27,8;22,1;27,9;27;22,6;21,7;74;71;71;;;;
