REGIAO:;N
UF:;TO
ESTACAO:;MATEIROS
CODIGO (WMO):;A040
LATITUDE:;-10,43444444
LONGITUDE:;-45,92194443
ALTITUDE:;791
DATA DE FUNDACAO:;25/10/12
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/01;0000 UTC;0;925,4;925,5;925,2;;23,1;19,7;23,5;22,9;19,8;18,8;82;75;81;339;3,5;2,1;
2026/01/01;0100 UTC;0;925,9;926;925,4;;23,6;20,8;23,9;23,1;20,8;18,9;84;75;84;42;2,9;1,7;
2026/01/01;0200 UTC;0;925,9;926,2;925,8;;23;19,9;24,1;23;20,9;19,5;85;76;83;354;3,3;,8;
2026/01/01;0300 UTC;0;925,4;925,9;925,3;;23,5;19,6;23,5;22,8;20,3;19,6;85;79;79;349;4,2;3,3;
2026/01/01;0400 UTC;0;924,9;925,4;924,9;;23,4;19,5;24;23,4;19,6;19,4;79;76;79;346;4,7;2,9;
2026/01/01;0500 UTC;0;924,4;924,9;924,4;;22,7;19,4;23,4;22,6;19,5;19,3;82;79;81;350;4,9;2,9;
2026/01/01;0600 UTC;0;923,9;924,3;923,9;;22,5;19,8;22,9;22,4;19,8;19,2;85;80;85;352;5,5;3,4;
2026/01/01;0700 UTC;0;923,9;924;923,8;;21,2;19,6;22,5;21;19,9;19,2;91;85;91;305;5,5;1,9;
2026/01/01;0800 UTC;0;923,8;923,9;923,7;;20,6;19,4;21,2;20,6;19,7;19,4;93;91;93;290;3;1,6;
2026/01/01;0900 UTC;0;924,3;924,3;923,9;6,5;20,5;19,7;20,6;20,3;19,7;19,3;95;93;95;283;2,3;1;
2026/01/01;1000 UTC;0;924,9;924,9;924,3;371,5;22,7;21,2;22,7;20,5;21,2;19,6;95;92;92;280;2,1;1,4;
2026/01/01;1100 UTC;0;925,6;925,6;924,9;1147;24,4;20,9;24,5;22,6;21,2;20,5;92;80;81;327;3,8;2,5;
2026/01/01;1200 UTC;0;925,9;925,9;925,6;2131,8;27,3;20,7;27,3;24,4;21,4;19,8;82;66;67;309;4;1,8;
2026/01/01;1300 UTC;0;925,9;926,1;925,9;2014,7;27,7;20,6;28,5;26,8;21;19,9;68;62;65;306;4,2;2,1;
2026/01/01;1400 UTC;,4;925,8;925,9;925,6;488,1;25,4;21;27,7;25,4;21,1;19,7;77;62;77;4;8;2,2;
2026/01/01;1500 UTC;11,8;925,4;925,9;925,4;197,1;23,1;21;25,4;20,9;21,3;18,2;90;77;88;164;10,9;1,5;
2026/01/01;1600 UTC;0;924,6;925,9;924,3;1001,4;24,1;21,8;24,1;23;22,3;20,9;90;86;87;94;6,8;1,8;
2026/01/01;1700 UTC;0;924;925;923,7;566,2;24,5;22,3;24,5;23,6;22,3;20,8;88;83;88;53;6,4;4,2;
2026/01/01;1800 UTC;0;923,6;924;923,6;848,4;24,7;21,8;24,9;24,5;22,4;21,7;88;83;84;33;7,5;3,1;
2026/01/01;1900 UTC;0;923;923,6;923;543,7;23,9;21,4;24,9;23,9;22,2;21,1;86;82;86;286;5,1;3;
